QGC WPL 110
54	0	3	84	25.000000	0.000000	0.000000	0.000000	-27.343025	151.341492	31.440001	1
55	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.344604	151.338608	120.000000	1
56	0	0	31014	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
57	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.351847	151.287491	120.000000	1
58	0	0	31010	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
59	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.280489	151.289398	120.000000	1
60	0	10	16	0.000000	50.000000	0.000000	0.000000	-27.281645	151.324936	120.000000	1
61	0	10	189	0.000000	0.000000	0.000000	0.000000	-27.273479	151.297119	100.000000	1
62	0	0	31014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
63	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.273479	151.297119	120.000000	1
64	0	0	224	73.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
65	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272249	151.297028	100.000000	1
66	0	0	224	73.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
67	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.271732	151.295807	100.000000	1
68	0	0	224	73.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
69	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.273806	151.294876	100.000000	1
70	0	0	224	73.000000	0.000000	400.000000	35.000000	0.000000	0.000000	100.000000	1
71	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274014	151.296326	100.000000	1
72	0	0	177	65.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
73	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272608	151.294189	100.000000	1
74	0	0	224	65.000000	1.000000	550.000000	35.000000	0.000000	0.000000	100.000000	1
75	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272324	151.290573	45.000000	1
76	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.274033	151.290131	25.000000	1
77	0	0	224	64.000000	1.000000	250.000000	25.000000	0.000000	0.000000	100.000000	1
78	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.274775	151.289963	0.000000	1
79	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.307863	151.290619	0.000000	1
80	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.307962	151.298264	0.000000	1
81	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.311411	151.298035	0.000000	1
82	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.311371	151.290710	0.000000	1
83	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.344797	151.306747	0.000000	1
84	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.343830	151.309067	0.000000	1
85	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.345789	151.310699	0.000000	1
86	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.346733	151.307983	0.000000	1
87	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.348484	151.325516	0.000000	1
88	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.347876	151.327774	0.000000	1
89	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.349924	151.328049	0.000000	1
90	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.350487	151.326508	0.000000	1
91	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.335022	151.343246	0.000000	1
92	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.334995	151.345551	0.000000	1
93	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.336630	151.345596	0.000000	1
94	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.336954	151.343613	0.000000	1
95	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.281652	151.312881	0.000000	1
96	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.281542	151.314743	0.000000	1
97	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.284231	151.316101	0.000000	1
98	0	0	5002	4.000000	0.000000	0.000000	0.000000	-27.284605	151.312622	0.000000	1
