QGC WPL 110
# Airfield home
99	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.632661	151.846651	146.000000	1
# Search 65
100	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617420	151.849558	117.000000	1
# Search 66
101	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617265	151.848441	115.000000	1
# Search 67
102	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.629452	151.846116	134.000000	1
# Search 68
103	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634675	151.845119	149.000000	1
# Search 69
104	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639027	151.844288	144.000000	1
# Search 70
105	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638862	151.843173	146.000000	1
# Search 71
106	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634511	151.844003	147.000000	1
# Search 72
107	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.629291	151.844999	132.000000	1
# Search 73
108	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617109	151.847323	114.000000	1
# Search 74
109	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616954	151.846206	115.000000	1
# Search 75
110	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638696	151.842057	148.000000	1
# Search 76
111	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638530	151.840942	150.000000	1
# Search 77
112	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634184	151.841771	135.000000	1
# Search 78
113	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616798	151.845088	115.000000	1
# Search 79
114	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616643	151.843971	113.000000	1
# Search 80
115	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.625158	151.842346	119.000000	1
# Search 81
116	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628807	151.841650	130.000000	1
# Search 82
117	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.631848	151.841070	127.000000	1
# Search 83
118	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638365	151.839826	150.000000	1
# Loiter in search area for 10 minutes
119	0	3	19	600.000000	0.000000	0.000000	0.000000	-26.628495	151.847779	137.000000	1
# Jump to exit lane
120	0	3	177	32.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
121	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
