QGC WPL 110
# Airfield home
48	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639067	151.843941	137.000000	1
# Search 17
49	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639233	151.845057	138.000000	1
# Search 18
50	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634843	151.845894	142.000000	1
# Search 19
51	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617286	151.849244	110.000000	1
# Search 20
52	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617441	151.850361	112.000000	1
# Search 21
53	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.632811	151.847428	140.000000	1
# Search 22
54	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639398	151.846171	139.000000	1
# Search 23
55	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639564	151.847287	143.000000	1
# Search 24
56	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628580	151.849382	135.000000	1
# Search 25
57	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617596	151.851477	115.000000	1
# Search 26
58	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617751	151.852594	118.000000	1
# Search 27
59	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.622147	151.851756	130.000000	1
# Search 28
60	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.636213	151.849072	136.000000	1
# Search 29
61	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639729	151.848401	144.000000	1
# Search 30
62	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639541	151.849584	146.000000	1
# Search 31
63	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.635214	151.850410	133.000000	1
# Search 32
64	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.626733	151.852027	129.000000	1
# Search 33
65	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623099	151.852721	135.000000	1
# Search 34
66	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617907	151.853711	125.000000	1
# Search 35
67	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618062	151.854828	134.000000	1
# Search 36
68	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623096	151.853868	142.000000	1
# Search 37
69	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.627795	151.852971	131.000000	1
# Search 38
70	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634843	151.851627	133.000000	1
# Search 39
71	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639038	151.850826	143.000000	1
# Search 40
72	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.636761	151.851834	138.000000	1
# Search 41
73	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.630831	151.852965	132.000000	1
# Search 42
74	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.621935	151.854662	144.000000	1
# Search 43
75	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618228	151.855369	137.000000	1
# Search 44
76	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.618073	151.854252	130.000000	1
# Search 45
77	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623144	151.853285	140.000000	1
# Search 46
78	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.626693	151.852608	131.000000	1
# Search 47
79	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634976	151.851027	132.000000	1
# Search 48
80	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639201	151.850221	145.000000	1
# Search 49
81	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639704	151.848978	146.000000	1
# Search 50
82	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.635347	151.849809	134.000000	1
# Search 51
83	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.626806	151.851439	128.000000	1
# Search 52
84	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.623146	151.852137	133.000000	1
# Search 53
85	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617917	151.853134	121.000000	1
# Search 54
86	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617762	151.852017	116.000000	1
# Search 55
87	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.622121	151.851186	128.000000	1
# Search 56
88	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639558	151.847859	144.000000	1
# Search 57
89	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639392	151.846743	140.000000	1
# Search 58
90	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628499	151.848821	135.000000	1
# Search 59
91	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617607	151.850899	114.000000	1
# Search 60
92	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617451	151.849782	110.000000	1
# Search 61
93	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.632694	151.846874	139.000000	1
# Search 62
94	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639226	151.845627	138.000000	1
# Search 63
95	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.639061	151.844512	137.000000	1
# Search 64
96	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634708	151.845343	142.000000	1
# Search 65
97	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.629484	151.846339	127.000000	1
# Search 66
98	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617296	151.848664	109.000000	1
# Search 67
99	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.617140	151.847547	107.000000	1
# Search 68
100	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.629323	151.845223	125.000000	1
# Search 69
101	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634544	151.844227	141.000000	1
# Search 70
102	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638895	151.843396	138.000000	1
# Search 71
103	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638729	151.842281	141.000000	1
# Search 72
104	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616985	151.846429	108.000000	1
# Search 73
105	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616830	151.845312	108.000000	1
# Search 74
106	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.634217	151.841995	129.000000	1
# Search 75
107	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638563	151.841165	143.000000	1
# Search 76
108	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.638398	151.840050	143.000000	1
# Search 77
109	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.631881	151.841293	120.000000	1
# Search 78
110	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.628839	151.841873	123.000000	1
# Search 79
111	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.625190	151.842570	112.000000	1
# Search 80
112	0	3	16	0.000000	0.000000	0.000000	0.000000	-26.616674	151.844194	107.000000	1
# Loiter in search area for 10 minutes
113	0	3	19	600.000000	0.000000	0.000000	0.000000	-26.628884	151.847710	130.000000	1
# Jump to exit lane
114	0	3	177	29.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# jump dummy
115	0	3	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
