QGC WPL 110
# Airfield home
28	1	10	177	32.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Exit point 1
29	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.618361	151.849778	100.000000	1
# Exit point 2
30	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.608083	151.851639	100.000000	1
# Jump to landing approach
31	1	10	177	6.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1
32	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616034	151.843515	100.000000	1
# Search 2
33	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638813	151.839168	100.000000	1
# Search 3
34	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638961	151.840163	100.000000	1
# Search 4
35	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616173	151.844511	100.000000	1
# Search 5
36	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616311	151.845507	100.000000	1
# Search 6
37	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639109	151.841157	100.000000	1
# Search 7
38	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639256	151.842152	100.000000	1
# Search 8
39	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616450	151.846503	100.000000	1
# Search 9
40	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616588	151.847499	100.000000	1
# Search 10
41	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639404	151.843146	100.000000	1
# Search 11
42	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639552	151.844141	100.000000	1
# Search 12
43	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616727	151.848495	100.000000	1
# Search 13
44	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616866	151.849492	100.000000	1
# Search 14
45	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639700	151.845135	100.000000	1
# Search 15
46	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639847	151.846130	100.000000	1
# Search 16
47	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617004	151.850488	100.000000	1
# Search 17
48	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617143	151.851484	100.000000	1
# Search 18
49	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639995	151.847124	100.000000	1
# Search 19
50	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.640143	151.848119	100.000000	1
# Search 20
51	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617281	151.852480	100.000000	1
# Search 21
52	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617420	151.853477	100.000000	1
# Search 22
53	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.640127	151.849144	100.000000	1
# Search 23
54	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639679	151.850253	100.000000	1
# Search 24
55	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617558	151.854473	100.000000	1
# Search 25
56	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617697	151.855469	100.000000	1
# Search 26
57	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.637377	151.851714	100.000000	1
# Search 27
58	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639366	151.850823	100.000000	1
# Search 28
59	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617716	151.854954	100.000000	1
# Search 29
60	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617577	151.853957	100.000000	1
# Search 30
61	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639815	151.849714	100.000000	1
# Search 31
62	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.640128	151.848631	100.000000	1
# Search 32
63	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617439	151.852960	100.000000	1
# Search 33
64	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617300	151.851963	100.000000	1
# Search 34
65	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639980	151.847636	100.000000	1
# Search 35
66	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639832	151.846641	100.000000	1
# Search 36
67	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617161	151.850966	100.000000	1
# Search 37
68	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617023	151.849970	100.000000	1
# Search 38
69	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639684	151.845646	100.000000	1
# Search 39
70	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639537	151.844651	100.000000	1
# Search 40
71	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616884	151.848972	100.000000	1
# Search 41
72	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616746	151.847976	100.000000	1
# Search 42
73	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639389	151.843655	100.000000	1
# Search 43
74	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639241	151.842661	100.000000	1
# Search 44
75	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616607	151.846978	100.000000	1
# Search 45
76	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616468	151.845982	100.000000	1
# Search 46
77	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639093	151.841665	100.000000	1
# Search 47
78	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638945	151.840670	100.000000	1
# Search 48
79	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616329	151.844985	100.000000	1
# Search 49
80	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616191	151.843988	100.000000	1
# Search 50
81	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638797	151.839675	100.000000	1
# Loiter in search area for 10 minutes
82	1	10	19	600.000000	0.000000	0.000000	0.000000	-26.628169	151.847333	100.000000	1
# Jump to exit lane
83	1	10	177	29.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
