QGC WPL 110
# Airfield home
28	1	10	177	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Entry 1
29	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617498	151.843567	100.000000	1
# Jump to search mission
30	1	10	177	34.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Exit point 1
31	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.618365	151.849788	100.000000	1
# Exit point 2
32	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.608092	151.851646	100.000000	1
# Jump to landing approach
33	1	10	177	6.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
# Search 1
34	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616035	151.843504	100.000000	1
# Search 2
35	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638817	151.839166	100.000000	1
# Search 3
36	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638964	151.840161	100.000000	1
# Search 4
37	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616174	151.844499	100.000000	1
# Search 5
38	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616313	151.845496	100.000000	1
# Search 6
39	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639111	151.841155	100.000000	1
# Search 7
40	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639257	151.842150	100.000000	1
# Search 8
41	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616451	151.846492	100.000000	1
# Search 9
42	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616590	151.847488	100.000000	1
# Search 10
43	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639404	151.843145	100.000000	1
# Search 11
44	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639551	151.844140	100.000000	1
# Search 12
45	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616729	151.848484	100.000000	1
# Search 13
46	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616868	151.849481	100.000000	1
# Search 14
47	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639697	151.845134	100.000000	1
# Search 15
48	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639844	151.846129	100.000000	1
# Search 16
49	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617007	151.850477	100.000000	1
# Search 17
50	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617145	151.851473	100.000000	1
# Search 18
51	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639990	151.847123	100.000000	1
# Search 19
52	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.640137	151.848119	100.000000	1
# Search 20
53	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617284	151.852469	100.000000	1
# Search 21
54	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617423	151.853465	100.000000	1
# Search 22
55	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.640129	151.849142	100.000000	1
# Search 23
56	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639689	151.850249	100.000000	1
# Search 24
57	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617562	151.854461	100.000000	1
# Search 25
58	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617700	151.855458	100.000000	1
# Search 26
59	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638118	151.851570	100.000000	1
# Search 27
60	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639380	151.850819	100.000000	1
# Search 28
61	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617720	151.854942	100.000000	1
# Search 29
62	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617581	151.853946	100.000000	1
# Search 30
63	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639821	151.849711	100.000000	1
# Search 31
64	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.640121	151.848631	100.000000	1
# Search 32
65	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617442	151.852948	100.000000	1
# Search 33
66	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617303	151.851952	100.000000	1
# Search 34
67	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639975	151.847635	100.000000	1
# Search 35
68	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639828	151.846640	100.000000	1
# Search 36
69	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617164	151.850955	100.000000	1
# Search 37
70	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.617025	151.849958	100.000000	1
# Search 38
71	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639681	151.845645	100.000000	1
# Search 39
72	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639535	151.844650	100.000000	1
# Search 40
73	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616886	151.848961	100.000000	1
# Search 41
74	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616748	151.847965	100.000000	1
# Search 42
75	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639388	151.843654	100.000000	1
# Search 43
76	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639241	151.842659	100.000000	1
# Search 44
77	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616609	151.846967	100.000000	1
# Search 45
78	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616470	151.845971	100.000000	1
# Search 46
79	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.639094	151.841663	100.000000	1
# Search 47
80	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638948	151.840668	100.000000	1
# Search 48
81	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616331	151.844974	100.000000	1
# Search 49
82	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.616192	151.843977	100.000000	1
# Search 50
83	1	10	16	0.000000	0.000000	0.000000	0.000000	-26.638801	151.839673	100.000000	1
# Loiter in search area for 10 minutes
84	1	10	19	600.000000	0.000000	0.000000	0.000000	-26.628185	151.847324	100.000000	1
# Jump to exit lane
85	1	10	177	31.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
